,ville_rechercher,ville_précise,hotel,url,note,description,latitutde,longitude,2022-12-04 15:00:00,2022-12-05 15:00:00,2022-12-06 15:00:00,2022-12-07 15:00:00,2022-12-08 15:00:00
0,Le Mont-Saint-Michel,Le Mont-Saint-Michel,Le Relais Saint Michel,https://www.booking.com/hotel/fr/le-relais-saint-michel.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=1f4249d6a1fd0414&srepoch=1670149806&from=searchresults#hotelTmpl,"7,8",Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le Relais Saint Michel ! ,48.61758727,-1.51039615,"{'temperature': 5.28, 'temps': 'overcast clouds'}","{'temperature': 7.11, 'temps': 'broken clouds'}","{'temperature': 6.98, 'temps': 'overcast clouds'}","{'temperature': 7, 'temps': 'light rain'}","{'temperature': 5.23, 'temps': 'clear sky'}"
1,Le Mont-Saint-Michel,Le Mont-Saint-Michel,La Mère Poulard,https://www.booking.com/hotel/fr/la-mere-poulard.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=1f4249d6a1fd0414&srepoch=1670149806&from=searchresults#hotelTmpl,"7,0",Vous pouvez bénéficier d'une réduction Genius dans l'établissement La Mère Poulard ! ,48.63508532,-1.51053965,"{'temperature': 5.28, 'temps': 'overcast clouds'}","{'temperature': 7.11, 'temps': 'broken clouds'}","{'temperature': 6.98, 'temps': 'overcast clouds'}","{'temperature': 7, 'temps': 'light rain'}","{'temperature': 5.23, 'temps': 'clear sky'}"
2,Le Mont-Saint-Michel,Le Mont-Saint-Michel,Hotel De La Digue,https://www.booking.com/hotel/fr/de-la-digue.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=1f4249d6a1fd0414&srepoch=1670149806&from=searchresults#hotelTmpl,"7,1","L'hôtel De La Digue est un établissement traditionnel situé en Normandie, à seulement 5 minutes en navette ou à 30 minutes de marche du Mont-Saint-Michel. La connexion Wi-Fi est gratuite dans l'ensemble des locaux. Le restaurant sur place sert une cuisine française classique et offre une vue panoramique sur le Mont-Saint-Michel.",48.61688155,-1.51091784,"{'temperature': 5.28, 'temps': 'overcast clouds'}","{'temperature': 7.11, 'temps': 'broken clouds'}","{'temperature': 6.98, 'temps': 'overcast clouds'}","{'temperature': 7, 'temps': 'light rain'}","{'temperature': 5.23, 'temps': 'clear sky'}"
3,Le Mont-Saint-Michel,Le Mont-Saint-Michel,Le Relais Du Roy,https://www.booking.com/hotel/fr/le-relais-du-roy.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=1f4249d6a1fd0414&srepoch=1670149806&from=searchresults#hotelTmpl,"7,9",Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le Relais Du Roy ! ,48.6162627,-1.51090577,"{'temperature': 5.28, 'temps': 'overcast clouds'}","{'temperature': 7.11, 'temps': 'broken clouds'}","{'temperature': 6.98, 'temps': 'overcast clouds'}","{'temperature': 7, 'temps': 'light rain'}","{'temperature': 5.23, 'temps': 'clear sky'}"
4,Le Mont-Saint-Michel,Le Mont-Saint-Michel,Les Terrasses Poulard,https://www.booking.com/hotel/fr/les-terrasses-poulard.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=1f4249d6a1fd0414&srepoch=1670149806&from=searchresults#hotelTmpl,"7,3",Vous pouvez bénéficier d'une réduction Genius dans l'établissement Les Terrasses Poulard ! ,48.63534943,-1.51037872,"{'temperature': 5.28, 'temps': 'overcast clouds'}","{'temperature': 7.11, 'temps': 'broken clouds'}","{'temperature': 6.98, 'temps': 'overcast clouds'}","{'temperature': 7, 'temps': 'light rain'}","{'temperature': 5.23, 'temps': 'clear sky'}"
5,Le Mont-Saint-Michel,Le Mont-Saint-Michel,Mercure Mont Saint Michel,https://www.booking.com/hotel/fr/mont-saint-michel.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=1f4249d6a1fd0414&srepoch=1670149806&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"8,2","Installé dans des espaces verts à seulement 2 km de l'abbaye du Mont-Saint-Michel, le Mercure Mont Saint Michel propose des chambres spacieuses avec salle de bains privative, un bar-restaurant et de nombreuses places de parking gratuites.",48.61424653,-1.51054502,"{'temperature': 5.28, 'temps': 'overcast clouds'}","{'temperature': 7.11, 'temps': 'broken clouds'}","{'temperature': 6.98, 'temps': 'overcast clouds'}","{'temperature': 7, 'temps': 'light rain'}","{'temperature': 5.23, 'temps': 'clear sky'}"
6,Le Mont-Saint-Michel,Le Mont-Saint-Michel,La Vieille Auberge,https://www.booking.com/hotel/fr/la-vieille-auberge-le-mont-saint-michel.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=1f4249d6a1fd0414&srepoch=1670149806&from=searchresults#hotelTmpl,"7,1","La Vieille Auberge vous accueille dans le village médiéval du Mont-Saint-Michel, à quelques pas de la célèbre abbaye du Mont-Saint-Michel. L’établissement propose une connexion Wi-Fi gratuite, un restaurant et une terrasse avec vue sur la baie du Mont-Saint-Michel.",48.636063,-1.511457,"{'temperature': 5.28, 'temps': 'overcast clouds'}","{'temperature': 7.11, 'temps': 'broken clouds'}","{'temperature': 6.98, 'temps': 'overcast clouds'}","{'temperature': 7, 'temps': 'light rain'}","{'temperature': 5.23, 'temps': 'clear sky'}"
7,Le Mont-Saint-Michel,Le Mont-Saint-Michel,Hôtel Vert,https://www.booking.com/hotel/fr/vert.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=1f4249d6a1fd0414&srepoch=1670149806&from=searchresults#hotelTmpl,"8,0",Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel Vert ! ,48.61470049,-1.50961697,"{'temperature': 5.28, 'temps': 'overcast clouds'}","{'temperature': 7.11, 'temps': 'broken clouds'}","{'temperature': 6.98, 'temps': 'overcast clouds'}","{'temperature': 7, 'temps': 'light rain'}","{'temperature': 5.23, 'temps': 'clear sky'}"
8,Le Mont-Saint-Michel,Le Mont-Saint-Michel,Hotel Gabriel,https://www.booking.com/hotel/fr/hotel-gabriel.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=1f4249d6a1fd0414&srepoch=1670149806&from=searchresults#hotelTmpl,"7,9",Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hotel Gabriel ! ,48.61538141,-1.51070997,"{'temperature': 5.28, 'temps': 'overcast clouds'}","{'temperature': 7.11, 'temps': 'broken clouds'}","{'temperature': 6.98, 'temps': 'overcast clouds'}","{'temperature': 7, 'temps': 'light rain'}","{'temperature': 5.23, 'temps': 'clear sky'}"
9,Le Mont-Saint-Michel,Le Mont-Saint-Michel,Le Mouton Blanc,https://www.booking.com/hotel/fr/le-mouton-blanc-le-mont-saint-michel.fr.html?label=gen173nr-1FCAEoggI46AdIDVgEaE2IAQGYAQ24AQrIAQXYAQHoAQH4AQKIAgGoAgO4AqjtsZwGwAIB0gIkMWNmZWY5ZTktNzgwMi00NDRkLWIwNTMtNjkyN2JjMzQ3Zjk42AIF4AIB&sid=5f40d974c6266e5fd7f965a92f127c6a&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=1f4249d6a1fd0414&srepoch=1670149806&from=searchresults#hotelTmpl,"7,0",Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le Mouton Blanc ! ,48.63602298,-1.50989592,"{'temperature': 5.28, 'temps': 'overcast clouds'}","{'temperature': 7.11, 'temps': 'broken clouds'}","{'temperature': 6.98, 'temps': 'overcast clouds'}","{'temperature': 7, 'temps': 'light rain'}","{'temperature': 5.23, 'temps': 'clear sky'}"
